50 467.901479359
3 20.8458502037
4 34.3028334018
29 273.387931401
31 352.950962264
18 209.471930432
27 215.025146913
21 185.871892866
38 441.238495454
5 28.8148936595
42 370.840473708
44 430.885742742
18 195.281517367
21 220.780768959
16 231.511090228
24 190.010656752
30 279.303702243
19 237.300658955
26 267.348831191
41 409.406234587
15 144.418264837
52 475.419996984
23 179.964167465
43 360.832903462
58 554.447162117
35 309.62332217
27 302.796834093
50 478.901916838
60 595.631475486
22 291.693978626
31 277.622790005
6 95.5087916957
26 253.373678263
19 176.306127772
41 326.45935712
15 190.773399584
51 494.618056082
9 93.4163685531
21 242.351210651
57 522.226156144
8 110.418689506
24 286.504682483
50 464.755812607
41 359.258291861
5 73.6812059631
21 286.573640921
26 318.03444183
15 194.521000555
56 561.564887001
3 42.9253581994
31 307.11671527
43 433.014311859
11 83.8947410434
2 39.1569950811
15 222.402499652
11 127.418690306
49 446.476337713
8 63.098137134
20 169.230460908
26 236.287639222
33 302.009240701
20 214.176749623
10 120.844979463
48 417.787461356
40 378.410501296
10 99.5583030658
34 357.943671185
15 138.120425237
27 279.666364255
34 268.994819823
7 83.8542414231
21 266.379208482
21 167.552382876
37 339.701730133
49 432.240494149
33 333.096850839
7 63.4057423155
8 52.6839962238
12 152.993481841
18 156.630483647
11 145.963218384
30 342.190840608
11 136.790575223
51 592.048299171
22 180.349905917
14 173.163071644
37 411.097487037
46 458.023755621
9 95.0005380388
48 479.565770703
5 58.3476981795
31 347.018885092
25 314.714982364
38 351.272183373
19 246.780678237
28 277.965575968
11 82.2963172998
7 106.521861456
11 105.47289006
24 207.086742536
5 31.8573059412
40 364.384405233
47 410.196578245
36 330.094998779
52 526.799175616
50 552.849427007
51 493.838428327
26 352.223308213
64 667.191768028
21 167.720543293
41 377.845565298
40 324.674138346
2 32.1099875848
61 550.47948547
13 151.739705977
39 303.986291404
26 259.609062684
62 480.71978819
52 563.238409603
4 18.4561583972
49 423.96481389
13 153.581572814
3 33.7905004699
5 50.2195580922
42 381.497843324
5 51.8401122704
6 63.4057423155
17 220.274465509
35 298.073214688
26 237.357693264
41 393.28466042
56 491.127612804
5 51.1054073823
31 255.235836927
13 106.207869337
46 505.144913394
2 32.9400819934
53 543.64841589
44 412.746905631
62 578.582712261
3 33.7905004699
10 60.2954815128
18 145.194897575
32 224.006560194
53 515.702050311
22 198.625706571
51 495.232397519
10 152.044419164
35 355.881844449
17 116.116261779
41 454.929644125
3 30.5396183603
17 183.214118192
6 46.0632296497
35 313.021585502
50 482.228434419
34 342.946141296
38 430.184732975
11 85.1241580853
23 288.489131566
35 380.561977312
48 446.238244726
12 173.052590696
26 202.628082328
46 449.237347166
14 189.944798262
44 395.141028355
53 548.835499471
44 434.612460861
37 363.332007676
25 230.1855884
48 489.585404529
16 116.116261779
7 74.1283362835
22 258.725819125
40 330.645473106
47 477.747149371
21 247.038031194
34 392.640663696
5 46.9902829214
12 104.259503679
40 418.278988024
33 341.35498051
30 263.506526084
47 480.723217613
38 321.903579934
22 232.793073988
34 257.548309282
4 73.6812059631
18 219.271528676
32 296.583838681
44 397.975558627
15 163.406457303
17 164.047724245
28 250.143689155
54 512.345130924
37 239.669366111
33 351.658725879
6 17.6749213325
30 350.65811806
11 153.373623957
42 404.228845103
45 391.726882012
4 46.7891581479
18 209.471930432
4 33.678603538
16 192.264557515
6 75.8681879113
9 114.917559671
2 12.1403572322
32 243.843130566
19 150.655359696
34 350.973414692
10 134.985457384
24 222.758831366
45 484.352053398
58 527.370836507
3 28.8148936595
47 445.425702062
19 190.984194779
20 229.682835158
56 484.80098848
11 137.289420199
64 667.191768028
10 65.3249053365
26 288.050981469
3 14.5220486277
19 169.749947648
40 309.630641709
6 63.4057423155
37 294.952526991
20 173.824629783
20 230.437858158
12 114.896901626
5 60.955995205
23 275.793453771
21 245.836647729
13 170.747737126
10 105.518514841
24 171.066242305
3 29.5995858015
51 456.992011814
13 151.277367502
9 97.8674516495
45 387.982375601
32 324.417084375
65 630.46646752
37 330.861324467
43 333.704874597
60 618.0751162
17 181.72140526
52 520.842869371
15 212.394770472
31 216.834986526
57 541.216776732
18 148.833249631
28 352.921134491
52 495.68952385
51 470.631209511
59 565.130628448
11 134.15753312
25 165.713094962
12 124.963740401
37 353.275453014
10 100.89894861
56 539.885228457
24 168.278808111
38 374.083086928
7 114.258249691
22 227.689885912
8 100.27371838
21 194.782084672
31 323.976210147
5 57.5085068312
15 206.580092481
2 34.3028334018
23 263.80233011
22 222.536304203
50 456.139440764
22 294.769682982
26 297.152715776
3 29.8136898621
40 424.714766556
10 119.334102924
46 303.660956968
23 194.388609094
51 450.65687063
44 416.348036464
17 116.116261779
21 232.823184018
34 371.322468773
43 371.236027943
51 556.832201251
9 102.460180192
18 116.370487852
30 275.022135849
32 227.447476498
61 618.469586528
8 61.5860779411
10 102.679369644
60 592.430405024
11 119.420757622
5 27.6964545352
56 574.636123391
8 62.409878551
43 359.376102552
28 312.963525919
16 222.991789727
55 496.357044692
37 406.143927624
46 459.012619767
57 602.06093482
12 111.96013889
15 195.040809878
43 464.966460897
5 53.2625997018
4 92.7043957565
18 259.280877564
33 242.537479943
16 169.749947648
6 57.2084983247
58 501.910710851
16 163.503985757
6 54.6274558543
2 52.0706701523
36 284.372149005
44 389.32103871
26 319.383515858
61 639.517510984
44 430.4960027
8 105.921191671
13 166.096631494
42 328.16568244
37 366.184419938
38 256.220134337
10 105.533955249
5 36.2164228262
45 484.430789522
41 392.96559222
25 282.645922283
30 240.990193052
3 55.2812568077
4 24.4304410702
19 156.394072664
24 305.700609594
47 436.878233142
53 543.708414627
22 197.378204468
65 630.46646752
34 352.263543546
24 284.623890105
43 473.743967664
43 431.281174366
24 195.208178351
10 76.8307883927
8 139.619289206
34 275.791621329
26 295.383947594
17 241.508571323
21 216.720375285
39 398.720952368
11 131.258531526
10 148.835945649
32 301.839087699
23 128.182122197
12 107.425850689
22 244.597825173
24 216.311429909
30 304.062042742
55 491.355039539
19 175.893963308
3 35.6046036231
43 345.480175916
36 360.341044875
41 421.37656977
15 98.1584233903
9 96.8218356356
5 33.678603538
53 516.277916738
34 271.59897572
30 284.122880422
18 195.290966783
27 269.822917373
28 311.92401585
26 311.744151092
23 139.876927708
17 140.292439395
20 184.730580487
15 183.526165211
36 292.859922814
29 283.583782981
53 512.3596263
2 43.6947810402
31 279.577460408
60 551.781719772
50 555.348971364
56 513.159809191
28 193.754688533
10 98.5239393913
26 306.691757108
9 75.6646567219
31 380.926658137
6 92.0300858038
10 143.219900351
3 47.5276672278
10 91.6201294763
39 360.233724178
31 252.029151374
4 77.0526332985
3 16.7768266496
27 289.140368799
15 118.737763944
58 517.672255222
36 320.34798061
23 244.051447895
16 125.269045866
21 265.925950685
31 299.011017149
5 81.3181676976
43 370.095292775
53 400.870063714
35 325.056849779
18 205.92881412
7 101.770824455
43 372.623598868
25 203.52815068
14 156.334176484
21 163.350114875
17 166.911254046
2 39.1569950811
16 173.18922988
41 371.420618853
14 108.406449611
46 415.201842304
48 438.452082332
32 340.735167013
43 395.247290474
35 321.687494574
52 541.30864358
50 502.394721393
52 461.754526068
46 424.041579915
38 413.126739613
28 226.146485058
27 289.218483578
2 33.0659016208
5 73.6812059631
21 205.204113527
45 421.798474261
55 550.337142147
54 498.577912872
6 74.2544885788
12 148.885752743
58 550.086817572
48 458.426599902
36 333.459601829
17 114.087407231
11 104.724851913
27 221.706665576
31 368.239101826
9 129.883023457
57 596.443154342
12 111.098556241
11 100.587661444
13 116.176431421
12 159.706796812
43 452.650341818
25 331.787451032
6 40.8849625332
42 359.888860493
34 347.725269714
8 105.728412609
21 168.045059217
60 545.662611088
9 76.2137905943
44 433.107171531
41 363.86465046
47 464.050968463
41 358.928300625
19 239.228791269
8 107.589260459
9 84.6814784034
18 152.516173992
19 142.733309799
58 498.352562968
32 325.707815291
61 631.591262822
35 346.068061478
5 34.3365130161
23 178.737207067
26 240.562323835
20 265.602344619
25 241.730606364
17 247.546861739
34 300.701614847
4 25.9107444071
53 440.992561784
8 105.369296014
45 449.985533173
27 321.199211786
34 309.159994685
49 417.369343352
17 196.404545231
35 401.388819305
24 240.339862302
37 416.218692037
39 444.586905363
48 437.815746348
14 106.207869337
8 145.196808155
7 33.2170831472
37 370.579712532
24 180.639644023
16 226.992274404
33 320.532015508
50 460.276760904
26 219.484275589
16 138.646842128
43 434.767951874
10 58.166910374
27 227.901922461
59 605.764373777
16 236.365257527
15 136.698411994
20 232.716072527
10 94.1733010585
16 150.827844294
51 480.654379307
49 506.629804145
6 57.8943215367
21 236.597141983
13 84.0131924975
6 41.9931678057
16 92.0510424675
5 69.5161053866
7 80.5741005102
2 39.9093091314
14 144.267313582
48 472.059221737
5 23.4964331841
12 122.60594311
5 27.3172744879
37 477.790912193
6 124.717932189
52 556.319490998
38 366.319832837
8 80.1910830903
13 167.680304084
50 399.106822177
7 101.521028731
22 208.665654535
14 78.4518644413
3 30.5396183603
31 296.162094779
28 289.5911764
32 364.36386351
62 545.796718173
49 508.481501202
25 305.023975787
2 23.7637868096
47 409.529138222
14 233.362405489
14 227.725571032
22 214.797684868
58 613.526425095
7 55.818753918
58 550.150272958
10 139.346123973
2 30.5396183603
47 441.062410344
45 421.545222028
6 45.4467454466
29 215.552655161
16 205.426885282
9 74.2558308315
18 155.037502746
20 204.213943023
28 271.707726182
47 414.324474854
6 28.7752180326
12 140.072915339
24 272.512733919
34 301.069427611
55 511.691560577
10 106.101896365
7 115.632197776
17 207.12563199
26 205.119844464
44 396.735460532
8 79.3479055816
23 260.44566098
14 84.0131924975
55 492.309350243
15 152.373852022
2 42.3110415196
6 64.6515981522
60 553.087424841
37 410.750363916
24 173.275008707
14 227.226672605
23 284.433973885
20 235.345143329
14 100.846523358
4 80.0562749586
14 153.057437388
54 525.738918488
24 211.717330321
2 21.5382463059
11 111.32956764
10 115.747794389
22 207.762366602
26 260.063936485
4 41.1931459799
40 451.155419624
47 422.991590287
18 182.74546687
2 51.8114140158
59 503.296067941
18 169.509198592
16 212.932721126
13 142.275995448
48 437.552666572
38 357.267916272
22 241.199922582
14 132.607108375
46 390.990905211
32 237.726990573
12 101.939189112
36 297.351953402
18 147.591912927
35 328.147969434
18 168.817795242
19 101.68811383
49 391.707862919
23 180.366717734
14 152.437982642
14 162.193228332
14 77.0767585747
12 150.343388804
16 176.603425986
13 145.518691905
11 139.346123973
27 281.553309046
7 77.6630454532
15 175.817423861
14 109.187461097
9 122.464024722
53 538.583662773
13 84.0131924975
21 133.634741991
18 183.027697612
49 493.059896937
48 502.394721393
41 399.684544146
34 297.373322462
28 323.450580925
63 545.802902516
21 246.129434385
27 342.514112479
9 69.8689837814
17 188.655540937
36 335.378613248
57 641.235367765
39 394.373538981
61 579.590216473
5 33.678603538
10 83.9112572512
41 361.410943944
7 97.4463653421
13 105.916505005
35 346.989432348
64 612.121200933
45 451.786442672
6 98.1928492854
29 265.322346083
42 563.524241862
21 228.503954589
52 520.003927423
37 319.518836437
14 84.0131924975
40 384.533720582
4 74.9978079583
3 39.8907054932
13 123.508342127
28 308.593765016
64 612.121200933
15 160.825595676
57 558.342910888
20 107.517353524
21 228.820762008
33 310.795265846
4 73.6812059631
2 56.2913714381
34 261.558605724
59 577.526325661
63 641.934499941
8 86.9753109005
27 299.462012873
48 408.084068096
28 208.714456756
21 218.428533199
18 148.613408503
3 14.5220486277
21 265.378082936
58 526.632578128
33 402.248043747
38 406.644433185
15 127.961720983
2 33.7905004699
50 486.112131997
38 431.283816159
14 188.82217869
31 274.316219659
20 290.5592687
29 290.357880389
7 63.4057423155
14 103.037136189
29 252.976422575
9 64.3685687086
7 73.4053804497
40 454.523938884
14 175.652156516
65 630.46646752
33 338.212285762
53 593.357148751
7 102.922700991
41 322.291327318
19 156.140155838
17 209.446784206
17 228.076026004
19 225.124538885
6 46.9902829214
50 484.791518335
15 172.113294477
10 83.203509316
56 591.057689074
23 255.091876224
30 368.552328593
24 264.862620949
2 39.9093091314
23 209.328741057
24 215.911566743
11 153.489300127
15 195.394596634
44 400.854968654
40 428.935673231
48 468.7339167
47 451.671528374
45 427.609298608
33 273.045365295
52 452.781706634
38 340.171151022
54 440.312677226
24 279.248900809
22 199.253227523
13 178.812508921
54 418.541401886
16 119.572726456
43 425.008999934
35 329.424480845
25 239.905424648
17 209.471930432
11 135.847236052
39 398.622199397
59 603.563900937
39 336.866442637
26 316.21504891
38 373.37170543
37 303.409123326
56 561.780408679
43 400.735458663
22 177.615677895
63 638.851827544
23 251.659729898
57 520.71978222
53 504.844975565
28 225.266249046
30 320.825459286
4 74.001343805
16 116.116261779
13 100.178372098
17 181.426542555
59 556.53381122
18 199.083536135
27 293.153903513
4 92.7043957565
58 545.447354329
39 390.988256346
14 225.14093281
21 274.586156151
7 55.8465175927
62 604.893435467
33 314.344236407
22 283.165009428
44 487.50899193
62 657.283375585
23 263.378064029
13 114.919393525
15 150.180115316
33 348.467845659
5 57.8990818966
28 255.686302301
15 176.384144125
18 153.046034322
11 159.894744223
49 425.807910335
43 473.812532871
42 497.663850601
63 620.558075077
33 329.709403009
13 185.204723632
26 240.093071896
30 344.602925477
9 83.585466404
40 349.198012611
33 336.165900202
61 539.024315856
4 18.4561583972
10 139.346123973
34 306.838631423
11 139.346123973
42 369.890136413
7 78.9302393762
53 566.264465469
56 599.353296198
2 48.0286385442
17 150.689074464
31 385.738844715
19 252.840889972
3 23.4964331841
38 394.171723139
58 544.173751604
18 172.954988757
42 284.408667866
43 404.254464502
49 469.090729408
11 77.5239676223
31 226.010576967
6 43.9449322918
43 403.075289819
21 207.702939077
64 667.191768028
41 359.644079608
13 166.096631494
39 379.932839853
13 149.032624145
45 403.31821907
21 253.768619156
39 295.177267055
13 106.207869337
50 449.232864609
31 255.86000281
5 36.6980388952
5 46.7891581479
53 443.011033799
15 126.859528694
30 209.374279571
2 24.8064644948
49 446.940448471
22 320.801574361
22 159.448402447
11 122.464024722
12 90.5432297267
55 474.74663626
37 377.238315441
29 320.494295825
5 60.1081801156
64 667.191768028
13 166.096631494
43 389.543918544
28 278.517978203
9 63.4763036685
31 299.135478679
45 385.256944789
19 194.753383793
54 512.86987646
26 260.502236907
35 426.057868733
62 589.618870861
16 245.418655943
19 140.289267036
3 28.8148936595
29 192.771995178
33 287.468725761
37 283.568540072
48 452.256014824
24 234.281899328
8 75.0858103059
41 302.089366112
53 545.878054346
38 316.855261232
61 654.333036076
8 62.8775463278
38 307.63855843
55 495.601170506
45 387.066157391
10 138.46448957
16 151.8728112
37 330.786826033
39 274.901377032
10 88.983450727
13 123.06043559
27 268.990071422
16 212.796480515
13 190.208988841
56 550.848916766
20 198.153501418
32 305.264097693
4 56.4424977833
25 221.137661981
37 428.96968203
16 203.369416282
32 340.782669109
17 133.459112064
40 384.558988376
26 223.864036732
43 415.31085801
45 369.065444729
12 139.086465083
22 276.665098192
11 102.943229943
34 274.918656231
29 310.833833024
28 193.93977738
63 636.252563811
27 258.991920731
35 352.925870012
57 531.104296125
10 77.5239676223
8 59.7343338711
10 117.375270003
58 553.699196845
28 260.228657331
6 93.2521535401
34 249.031629293
2 31.2095639437
6 46.0632296497
13 151.739705977
4 72.6507958666
50 435.361923923
23 222.701509124
8 83.8330896096
17 210.309472878
23 326.038542308
22 231.686872348
52 544.612869126
33 342.002979113
6 95.9152812872
19 156.394072664
35 381.316793695
35 367.395657625
28 232.875461859
39 370.303960247
42 330.138858276
15 218.099752088
42 423.86392149
7 78.9302393762
56 562.349092055
20 229.647439487
59 592.134499938
25 222.792451461
24 266.85474487
39 433.497308793
52 487.866919633
18 213.013968082
41 367.818103821
62 655.051410795
56 652.002370221
2 39.1569950811
46 494.480172684
34 269.463755809
18 201.858055459
46 465.235754622
17 189.962226265
5 60.7727002122
50 409.426625199
22 290.746186163
4 44.6643497297
54 482.771566744
7 56.0160284385
50 410.979954597
6 92.7186588406
22 303.395880304
30 383.781981475
14 113.456696436
27 310.017355682
63 618.326110288
60 562.667114862
16 198.406520446
10 96.6581671345
61 627.222246426
16 202.602616888
22 240.901441857
13 99.3815421488
12 134.15753312
62 559.148857955
29 369.588289467
18 164.987795796
50 467.725003428
29 355.077965253
23 244.814246969
17 207.981729724
25 286.021261618
19 200.146039633
36 361.38797661
56 523.976249467
23 213.138404947
57 517.554428557
19 310.456892745
40 352.169386552
26 328.497008205
35 397.760931991
33 317.608499611
5 53.3782245139
10 101.987550868
4 28.8148936595
6 63.4057423155
30 258.759033256
63 600.614635046
17 114.087407231
33 385.873383585
17 199.036713488
25 271.146034028
15 108.856172661
5 77.4189525419
29 335.067333832
63 601.662232063
14 107.404718019
26 290.867487711
9 69.8689837814
19 147.591912927
3 34.3028334018
10 56.3822892851
46 478.483468703
19 186.94575535
7 88.8928164585
5 73.6812059631
19 147.528993535
19 200.984299186
27 240.875653877
60 617.928391792
34 259.665565205
14 116.116261779
31 317.48692751
20 153.259179805
43 385.635870693
15 201.247498974
37 337.206975049
20 282.886478572
28 346.325435323
11 138.080718283
52 558.396220585
46 374.11287595
6 75.8681879113
34 246.28683206
8 95.6966702264
16 250.004424957
57 567.660067968
21 220.380174301
32 351.89518608
37 395.88882683
39 361.286404447
19 159.94869222
31 311.202703314
5 10.3190596353
7 57.5873817293
30 272.666318095
30 254.203587097
26 273.672543475
8 71.4906957845
43 324.468649098
42 383.326158813
9 99.0650312595
11 94.3511112369
36 337.473235956
64 605.660003025
43 386.139213572
5 81.2779911586
49 502.394721393
62 595.874158463
27 340.397546805
32 240.638071611
4 41.9931678057
6 43.3610941455
42 395.728530154
53 537.521354786
60 601.331725326
6 63.4057423155
21 217.325311133
21 250.342234222
24 190.299572792
41 407.592968778
37 273.113640704
12 74.1048000551
27 264.544809334
7 45.6172749649
14 189.245887032
47 493.822281582
30 294.397796119
53 447.936005349
19 214.228343271
25 302.968022218
22 249.107497883
25 283.484233138
8 85.1105839984
47 434.893600631
2 31.2095639437
7 105.241907806
43 371.4205307
46 517.191465626
25 290.376009554
44 508.832147847
7 77.0349944997
59 622.108156642
51 494.682800454
61 571.650151857
39 389.441405231
42 469.18034874
58 611.508380671
43 411.777868288
13 156.523058143
17 236.365257527
51 460.797641632
3 50.220057282
53 545.312824116
21 208.717986918
42 474.386302632
19 220.309362292
52 468.616695904
56 451.924547286
25 246.589466765
23 301.410631312
3 33.7905004699
51 457.773932996
42 382.242595007
12 121.171262757
45 381.78726474
15 166.742248408
47 444.648019822
55 451.924547286
26 322.414766061
35 428.860830672
55 514.025717619
13 145.717126423
15 148.037796723
35 292.719857207
26 256.808241472
54 540.741587324
18 142.783038557
15 162.193228332
30 261.903971091
27 265.249740369
49 381.257116925
26 353.771206978
17 189.957498264
46 419.31714681
18 185.0012609
28 254.407114338
11 137.967759604
62 655.051410795
30 297.463873004
49 500.695217256
7 50.566145982
15 116.116261779
23 274.14765017
7 57.5873817293
46 366.255600422
25 302.455526114
19 259.418175471
45 318.619741744
16 190.952475405
28 252.700076154
50 491.077701953
22 180.051999287
30 352.384551905
11 75.4529614734
18 168.850459481
54 421.919185713
49 424.343371351
17 189.245887032
38 417.373439884
48 560.257059276
48 468.609285887
36 404.061534492
47 478.895054991
10 90.7313026994
6 46.0632296497
16 162.058765613
49 495.14699018
36 284.364666044
43 368.275365183
10 138.177534947
43 459.993595796
35 348.673058797
33 352.144243523
51 571.049863785
19 243.553586442
11 88.307135425
7 76.9110993662
17 232.330633682
30 351.011365927
59 516.338232272
13 113.456696436
20 241.265757089
14 139.746700507
19 164.429446229
59 574.657218121
57 504.918569168
9 89.4273599373
59 513.450732013
30 288.942645927
56 581.611691829
36 301.240904845
52 524.902849684
31 292.993680411
4 41.1931459799
17 164.754048749
31 246.277238274
42 455.980448035
43 421.833243403
32 312.002227037
51 521.693703411
20 175.82796486
44 436.698383186
28 260.186504952
7 77.2870027052
31 298.367606029
42 369.531345973
31 215.078960762
58 492.164897764
13 113.456696436
21 152.689958354
18 174.333585564
41 408.001421253
9 61.2397439417
53 500.776865326
33 405.48259589
59 585.361770803
60 575.749616363
17 184.831952145
59 542.641339905
53 549.309700542
40 350.032033076
6 120.390343661
21 273.668572621
17 172.150311649
64 657.319324676
15 98.0345135022
2 50.2425850964
51 518.39382827
30 233.934738124
16 180.073886088
56 519.831874502
45 396.739754795
54 436.899846749
24 300.959268841
33 288.529227003
27 247.852262158
22 228.995666719
12 178.932778345
6 30.3180112231
44 396.454016482
59 625.101546444
58 528.139242476
8 102.015525614
24 218.162611395
30 313.428038161
32 376.396542494
27 258.285725799
44 432.610571459
7 119.050341015
6 71.0917598475
45 409.963697499
6 97.9541310826
53 478.193151025
48 525.646823142
8 46.2559009043
46 422.982955937
19 268.704979692
31 318.725618955
47 399.016836373
7 77.0349944997
41 483.554864284
6 73.6812059631
6 64.6034547313
30 307.470140086
20 251.780843383
10 173.344580941
55 582.796357087
64 667.191768028
22 257.745733061
47 477.949369548
19 214.658984884
17 174.366729404
26 242.879540638
28 288.727764967
25 243.920692433
5 79.9779199032
12 135.0702014
47 407.92339043
13 88.5552353272
37 422.926747817
16 152.096489875
63 615.732360487
33 338.131020382
38 349.195750405
53 564.433964679
22 212.063923366
17 140.729433054
4 73.6812059631
52 563.453203561
34 336.591003452
46 429.185698202
20 213.440663029
13 124.558054762
34 357.451050234
4 74.001343805
51 518.227089932
25 187.910836182
25 317.803511559
22 301.578792267
53 425.920505806
33 297.621236677
24 248.031456499
45 416.217954509
38 330.837568693
52 556.319490998
2 15.9378896811
59 516.679017716
3 37.9119134573
45 460.764796718
17 161.554316317
17 154.980843605
7 90.1110951763
41 375.511759637
42 395.728530154
36 259.945632876
35 388.75181084
32 377.861131609
60 564.677986763
16 114.087407231
3 39.1569950811
13 202.768194134
54 540.47955914
17 180.073886088
5 72.2380199345
27 295.600318546
37 393.232068072
63 604.167524632
37 421.02764909
28 284.861857368
49 348.598272117
2 38.4712949775
19 155.037502746
58 597.545267205
14 133.733823196
28 196.130779368
38 364.591212797
27 307.077557925
60 636.409345219
47 391.726882012
13 154.328410853
44 445.750235843
55 592.651646228
58 544.475837261
14 158.329325141
34 322.816827192
27 235.524501701
37 430.505278412
12 186.759288793
25 344.684741323
20 241.271990533
47 465.07226286
51 522.515946849
36 382.87757178
12 98.3895394404
22 272.035021558
62 661.658561929
18 161.68427255
52 543.498522416
57 533.554182387
30 228.218926456
27 256.812364015
13 120.560784905
14 84.0131924975
49 444.361268853
14 153.301417599
40 446.427661993
30 274.320755253
62 668.181107893
30 331.784559557
49 418.950561615
31 316.477149863
40 438.535944701
9 110.182092164
48 423.467384386
33 278.765678624
47 435.719795782
15 180.073886088
19 204.054789505
3 21.5382463059
25 193.963199324
63 586.855314523
14 195.299552549
2 58.3190954172
34 369.070060553
8 60.0211849789
5 76.957280308
42 395.689479528
49 419.378083613
62 637.339935554
6 60.7727002122
31 344.086259669
57 579.694052275
55 509.147621566
10 101.898507911
30 238.053451525
10 45.3270103226
16 167.161124262
45 469.824253437
43 463.311855421
26 253.097430366
24 218.337475075
65 630.46646752
45 472.4622917
20 183.789005906
34 277.918050896
13 138.006760108
43 346.167986728
14 166.742248408
15 155.803011124
52 480.572614946
7 90.1110951763
34 265.505166676
10 93.7263242041
40 343.923857658
60 615.596070735
27 279.172198548
23 237.589283935
59 498.156747028
11 139.346123973
32 360.400778637
19 228.789348076
4 74.001343805
20 157.346537588
5 58.6936152132
55 486.492046889
14 162.444339898
10 124.377311819
40 430.921110274
8 42.9313288118
29 340.198165155
30 324.101923189
37 437.529381003
53 514.535078625
18 166.336319061
31 353.994313741
58 585.367192088
46 474.456430567
50 382.29899123
2 50.2425850964
20 274.039609137
61 591.197075221
37 372.0616006
10 69.8689837814
6 105.969572808
34 378.782603036
44 401.609614523
46 381.205801961
18 212.307269434
57 566.851396977
27 245.705246218
64 667.191768028
56 583.171153885
48 420.890867874
44 424.047412159
32 238.772275305
39 416.31287659
11 110.318188895
22 182.902436662
12 172.087477117
28 203.79069896
20 265.567865097
11 94.2139627906
24 158.092305702
35 415.562348338
29 320.42099185
61 587.56738666
38 345.872135054
37 404.035935574
52 479.078220895
6 58.7834719546
16 168.065054794
22 210.29610465
4 28.8148936595
26 268.980984269
43 387.066309057
7 43.6406869775
9 114.917559671
2 22.1838184266
18 170.64984041
