17 210.303133645
33 314.237920669
18 127.006825175
48 614.713947826
9 120.963506017
2 54.8385874499
47 523.784699201
52 595.960253954
19 230.981005884
8 98.0889186802
58 641.531557908
5 26.5053248798
11 100.421522544
31 422.96115333
13 169.220909672
46 561.727854951
15 181.359495609
39 470.100408262
3 20.6039963257
21 285.489991745
27 295.47521131
11 137.575638678
50 529.505793035
11 173.626722548
16 169.064302402
37 471.376933271
4 20.6039963257
17 273.20840546
18 194.956547918
25 250.447267091
58 643.676968894
34 385.33377308
32 409.896613895
19 196.429457788
13 158.53040585
35 395.621265283
17 198.333084366
15 223.444860609
7 56.4281698519
53 586.686866688
4 94.4519047119
8 86.8421075113
38 437.642429697
52 627.69535518
24 263.081469854
65 673.911145083
12 114.754862852
14 98.921172605
15 204.685105186
22 284.349780832
46 516.873651748
12 82.8463176758
27 289.663970796
47 529.235520117
34 383.493653102
51 619.950993394
14 154.056381641
28 413.628512062
4 67.931852011
16 188.650254862
23 273.848819638
22 210.276539802
30 349.659046958
35 362.29261765
12 147.245680199
41 484.108504197
36 374.058612587
19 208.583860154
19 251.374986357
27 296.732519618
27 363.316833124
33 378.185441866
5 56.2006188324
49 566.92830024
26 328.821279028
7 35.752259383
32 341.605497673
51 534.617883693
50 500.426494502
12 97.9067641689
5 76.0180621402
10 89.821597658
49 634.933212202
12 179.265212629
22 321.05715075
48 547.102278322
16 193.942696251
45 483.750727032
10 86.48579055
16 186.75207652
4 43.4996863153
37 359.014014469
39 443.452967239
34 426.671847279
5 34.4367848361
19 192.443010457
32 402.378712134
52 625.264097717
61 668.003340133
6 64.1104240874
57 662.200825675
38 469.305813474
15 188.455532846
54 644.711528764
61 610.966377159
29 347.039243573
4 100.658359724
25 275.88692048
16 207.553488908
13 175.551210625
32 340.074171973
44 542.614898603
16 152.838151078
46 577.469527685
52 606.483180564
11 123.326337144
48 540.88145896
52 603.750024795
35 425.135248596
45 496.942665535
9 131.541632395
43 487.062220864
15 130.467390283
40 477.623201946
36 437.012494284
39 508.242874806
7 120.963506017
49 592.600909592
40 548.268093353
11 121.266446195
6 115.519554806
20 170.303541253
59 665.534047931
6 107.502496308
38 408.889442044
22 260.425185656
3 41.089247472
21 274.536382337
28 324.136423868
34 352.323664589
25 287.220503921
24 249.122606601
24 288.413083618
13 116.363673607
5 83.8978052824
50 566.335266715
25 303.480865887
45 421.003646397
42 506.172533196
24 289.105542186
18 223.385196984
22 281.296606915
32 390.877301202
27 245.385199851
25 298.308570696
9 110.687930631
53 633.498515651
14 182.25049332
5 79.9131764591
7 86.8421075113
17 253.792255139
36 460.165967071
44 493.699075037
12 114.13095321
16 156.972715163
49 589.671813817
22 255.333175339
9 86.2736493636
34 326.544015937
8 64.6864682189
31 391.109316753
25 262.114904323
25 286.759097945
36 398.982891246
3 32.5147093749
7 106.804441184
26 316.164807038
15 161.501912686
3 26.5053248798
14 163.19692209
8 86.8421075113
27 344.177778596
22 248.450061703
2 54.2198205245
14 130.467390283
18 235.236922248
27 412.54620294
32 334.51755308
16 213.97007638
8 74.1054430694
40 362.824012619
23 326.817893965
47 520.087915206
19 250.3301558
36 377.805782345
35 421.335692037
34 436.428079837
36 332.581192496
28 301.826588657
11 179.601552323
5 94.4674938381
6 75.7289408076
6 87.1363507249
36 416.614481909
26 444.523927187
54 646.17141558
59 705.661148503
20 182.143909369
18 189.373084429
22 232.678367802
56 647.423851812
32 305.524625079
11 118.11538575
21 210.727644118
40 395.505467258
42 458.876919875
49 526.693705875
28 292.318017337
22 279.315384956
43 466.214361364
23 312.904336203
38 427.737092347
42 458.608020378
5 63.4701956088
8 86.8421075113
36 467.654875861
31 342.090035225
45 551.300228655
45 533.580785725
17 156.972715163
12 160.640173355
13 204.495850977
13 154.237367145
34 317.04281147
22 276.784809061
40 449.446253566
50 577.328435783
54 652.060264896
36 465.22274271
59 635.083002722
14 145.828582697
51 616.060833098
19 230.530073664
19 189.508559171
10 86.48579055
42 592.033092422
19 186.494604026
39 474.69751118
51 599.741420295
30 319.377635083
4 57.1983220831
59 631.209336186
3 59.3313315623
35 516.007770366
46 488.671892433
18 206.435609947
43 507.535491831
24 253.203265312
8 49.1841711568
3 34.4367848361
20 221.678904943
25 319.920738653
34 376.248910244
25 330.581823025
43 492.0139537
29 326.064075616
56 623.248229493
15 179.302211436
37 429.023591616
34 376.385583597
11 132.528391847
30 372.346149599
60 700.857410202
5 8.50333808957
11 120.827086103
41 488.486783002
20 167.243295139
28 250.570350249
65 673.911145083
12 164.315059374
25 269.62473296
31 396.72436993
40 522.378724937
5 26.5053248798
43 445.903500028
4 24.0600472738
47 532.172220983
39 380.005498694
6 52.2532495198
9 115.075299068
58 680.393265406
15 155.25092418
18 189.961738043
42 447.691767491
21 205.544176278
46 616.980488441
16 181.005221082
11 141.114425789
64 673.911145083
19 177.282535284
23 234.98219731
43 418.144509598
12 149.283916797
36 466.637663905
27 280.568806217
23 259.837795476
15 156.830874516
14 134.266583092
15 168.5903697
19 227.854346745
34 445.882262133
4 69.8222597506
8 93.8489294395
8 183.494924311
4 37.0526877808
37 382.973925561
34 365.804950696
13 157.741981167
13 172.034370663
10 92.5649709156
7 123.99385248
7 99.021870429
30 357.813397322
51 564.726603199
25 277.789302582
36 344.369950325
63 673.066007365
38 363.786550053
44 476.425046089
50 592.695670861
44 496.775922203
18 227.201352134
21 166.537016558
42 345.952893185
43 519.16409927
57 618.747231219
10 180.334266193
12 123.904482786
32 436.047152472
15 220.696921711
33 374.711676472
26 296.744191767
6 71.1240399445
54 650.845038243
17 156.972715163
7 36.7759048562
42 434.810027971
62 689.130425386
43 446.323751375
50 564.019227536
17 152.351335912
4 85.1406064705
46 542.418419008
3 37.1253316068
3 37.097299242
17 156.972715163
19 199.141076144
38 483.687252905
16 196.923506967
32 398.310711426
31 357.034751688
5 55.9424536166
3 37.1480812488
47 619.024843026
42 533.840679188
13 110.824568201
36 319.802196972
15 145.774066513
52 585.221033064
28 292.916766152
27 377.599676076
50 493.162941526
15 158.013390537
9 148.332459743
25 297.618442074
32 410.588227418
32 381.530168047
12 164.790982747
43 502.500931792
10 119.029781683
14 141.34472854
12 89.1773767492
65 673.911145083
64 684.237850726
4 72.5725779399
41 489.995577205
20 247.312465415
49 596.713881811
27 336.78316203
2 50.1486322653
4 94.4674938381
23 251.677050996
55 593.814872983
38 352.766249757
19 219.251401787
27 303.054199163
64 708.939131168
63 627.201193075
12 158.177788526
62 627.668938641
16 146.359609569
3 34.4367848361
36 415.543911656
12 148.110518877
62 675.734512637
58 605.263401106
60 677.862167155
3 43.4686982848
53 652.078850917
29 292.86127764
28 201.789924284
16 256.263707142
20 275.1626279
13 219.416675378
7 56.2006188324
34 344.008666794
60 640.559367425
9 151.315829399
7 81.0428512416
48 489.353407361
24 314.64837997
53 644.240794519
56 633.683313397
32 348.190593359
15 153.341795478
13 225.155553403
12 156.712088718
38 400.954682649
40 426.961070865
20 234.73345814
30 355.513267612
13 137.575638678
8 81.4182371118
60 694.653960086
62 654.093433415
28 331.101712934
29 335.063380959
4 80.2010153041
10 74.7790712464
14 120.061374633
13 118.760822635
63 653.621499781
7 52.3879843244
22 253.26027687
40 467.079939605
44 498.771568407
10 83.1504652064
13 128.804450316
2 45.1191279982
42 574.600448128
23 245.489214037
22 260.456331393
5 77.6788035434
32 254.464285549
34 369.017393141
51 594.78868416
19 156.972715163
35 468.223573286
39 492.434108097
21 241.750058622
36 473.256601212
13 137.575638678
8 64.6673309782
26 303.768779002
25 200.561063828
53 611.885152976
2 34.4367848361
13 155.338281861
12 161.781688593
3 48.631099562
33 395.053414748
18 292.405534336
7 54.2165723827
17 132.015416061
42 599.098789587
46 543.137792291
13 198.273621831
8 84.8202987069
16 219.490163145
34 484.565164227
8 60.8240380162
6 102.053208854
8 121.015350921
34 375.228694571
8 74.1054430694
20 250.404516819
27 329.994276439
13 171.085569936
4 37.097299242
24 225.725639219
28 381.80635226
2 41.089247472
19 210.152349676
16 156.972715163
38 467.134765988
6 119.076414071
38 410.641288265
49 601.326979448
38 521.547385195
45 536.117391691
5 94.4674938381
18 170.303541253
15 181.065972166
17 214.112883528
17 213.927166799
14 159.1391941
7 115.509798966
56 662.73437159
6 41.8079440233
15 199.293668549
9 98.5217612905
5 53.006810407
5 17.4789100488
45 555.117554976
29 351.185745778
64 664.351091534
58 637.266240995
41 428.933270894
24 341.480467835
3 12.4563465613
56 553.904978623
37 482.514593807
6 124.179181875
25 307.344952716
24 218.689927484
27 281.406996425
6 83.6210080041
38 452.740901344
31 278.3320193
40 507.209723649
7 56.2481674956
61 631.8327809
56 632.289515382
18 247.460871132
18 260.069636682
19 168.480922362
65 673.911145083
61 665.87555256
9 73.2000789412
43 440.010656095
63 672.958068748
49 633.639847875
48 582.859320647
30 354.010146434
61 633.826925731
25 268.218000767
4 94.4674938381
44 565.853731082
34 411.252970681
50 518.178942419
21 181.779225307
19 233.998764906
16 183.906692701
10 133.367564605
14 122.856923516
7 74.1054430694
50 531.685355505
19 250.820669655
16 221.071638951
60 667.915892995
22 208.360014297
60 665.87555256
22 257.690043026
7 88.8912071992
2 53.5834643524
19 244.505076044
15 156.972715163
62 653.02719682
17 189.508559171
20 224.833025977
7 83.0899344033
52 573.960800911
26 338.662210289
37 395.066204993
26 256.116265445
17 174.041257122
41 504.502471989
25 298.199100472
61 696.243749355
29 330.786801027
17 200.889395131
4 12.3803474805
4 53.4740645631
15 181.059595252
29 349.399551795
27 205.161110286
36 466.278642062
26 355.957630079
46 572.780424084
38 398.86218272
22 259.963203661
61 688.097206077
31 439.731294993
16 159.009534811
62 639.897359029
7 55.9424536166
9 121.405916574
58 592.827887091
4 15.3026191436
22 307.9992769
10 98.924485289
20 263.734189637
24 201.488112462
9 122.688093038
51 615.988384906
4 41.089247472
32 317.715380111
20 211.126817672
63 641.089966959
52 595.075687978
6 80.1440523284
58 629.511644009
42 523.57131991
50 559.600804559
14 127.457460373
29 319.070654905
26 301.105166585
11 146.166945451
41 496.749172576
24 262.961485454
30 328.359776278
4 57.3985040575
6 125.568080545
21 205.912582914
8 158.430637316
4 20.9593551882
6 52.2532495198
58 622.78564887
31 300.190664387
32 349.906113968
62 690.622288908
20 253.51550751
16 196.923362684
56 619.413905641
29 357.727834282
45 449.561549678
11 146.154558139
43 464.752520341
22 224.94340363
27 323.428881318
6 42.606190888
39 482.874313878
34 448.107424418
25 259.366704069
32 333.157800772
44 499.205774354
47 572.028026091
15 171.087571156
3 59.3313315623
3 34.4367848361
44 507.890296517
48 592.720766937
37 451.687825486
14 139.74703036
40 466.555313672
37 408.485376544
11 180.67423239
28 290.272721858
50 619.89211319
55 620.740377456
62 670.640783752
17 206.656649841
61 697.801141128
16 156.972715163
21 207.241625742
9 155.080129066
41 460.834250027
36 408.478948827
18 214.92302232
27 220.845348411
31 374.738117044
4 37.097299242
43 596.443535028
64 647.20733739
20 276.024262148
63 710.989594905
39 530.033470794
29 351.832788637
37 463.554256021
23 242.517494821
39 379.303728789
26 358.807771316
35 383.172451132
35 383.731416514
45 512.941902385
26 284.561625178
10 109.401721285
5 94.4674938381
39 460.550474344
56 655.75172477
2 41.5820861419
29 300.196025245
7 92.9951265642
16 177.389382
65 673.911145083
16 195.6946906
35 422.950082811
37 420.021359204
26 275.747935296
31 316.218425724
19 206.326694988
29 330.945209618
3 54.2198205245
27 296.114692746
52 617.674121923
20 259.850344027
46 570.442203026
34 385.557699214
46 578.48537004
6 71.296046731
25 263.829587811
2 12.4563465613
16 194.707785445
21 231.718941752
53 637.49775915
42 470.3921647
34 417.490533551
17 172.979109524
12 171.805792466
44 513.55457683
54 583.89109335
8 65.6094559931
47 532.688333121
10 121.405916574
7 54.2165723827
3 32.5147093749
21 215.423575349
9 77.8555575503
3 37.097299242
34 398.164821301
30 341.865373146
49 572.278110142
3 12.4563465613
18 150.637779038
55 647.906182478
14 229.464190301
55 613.769113746
37 444.01182954
13 144.244616623
43 451.214484456
50 611.241293984
52 561.102610758
32 351.659709999
32 372.917360806
15 202.682141377
5 58.9494927917
23 205.952992057
33 375.545438944
48 606.444079906
8 94.663452102
43 504.150251652
29 340.202340031
55 598.254887976
10 73.7560163188
4 29.7428426158
34 354.567291909
36 410.231484394
17 179.198025864
37 468.304317444
28 299.319931052
17 173.886545077
59 660.091076192
49 506.309661475
5 29.7428426158
19 197.953907968
37 423.746994997
2 51.6225047645
40 436.780008858
37 416.258195958
21 288.382526343
55 640.155181774
4 43.1037160621
14 158.53040585
23 299.767237714
17 230.492268386
13 192.849611556
10 90.3673945932
32 279.27238596
41 467.53381948
26 259.326692398
38 469.516552119
13 146.883552933
14 118.317962942
14 177.79474764
33 407.403649759
2 43.4996863153
7 55.9424536166
28 285.705073232
22 282.017353875
22 253.221647972
4 80.2010153041
57 689.596453913
36 429.563072552
44 449.077793957
6 90.7689008335
32 392.336524993
6 135.06027237
49 531.866136585
52 605.02716207
12 137.575638678
37 384.284321989
48 635.823771089
21 189.100446133
29 377.718477813
7 101.232315233
14 163.19692209
10 105.944501633
36 344.167176807
59 660.017723853
31 283.521152538
35 324.672803309
21 168.411542616
18 265.984108952
6 66.7955303966
39 398.532380012
6 38.4511794342
35 442.232787389
20 248.901586004
18 224.20869794
18 253.877073246
11 179.601552323
37 432.758513995
50 593.951189079
26 274.389869991
61 673.55264961
41 421.54746886
7 104.686589351
23 227.764776464
20 243.281236613
33 359.388399611
46 549.294622151
47 501.677306944
39 409.193345597
21 258.673391001
25 221.339428182
17 209.686913188
21 290.780933582
33 486.459904792
29 361.740643673
9 158.430637316
29 329.089424536
8 90.7689008335
31 289.423759071
5 38.4511794342
18 235.236922248
48 496.876594011
6 101.232315233
6 39.4748249073
24 247.538029132
39 425.160407592
54 557.007025776
61 630.645954082
39 463.481989415
17 220.291998488
34 401.933900705
36 401.055953571
31 406.464908264
36 381.635950071
43 500.207840067
7 74.1054430694
32 376.43096731
39 456.15126942
49 512.734951494
33 399.423410711
32 387.415699813
26 315.301231928
23 255.916804575
12 91.8126380622
5 12.3803474805
31 385.652685703
58 691.055002302
31 299.800580732
31 303.856818197
21 227.764776464
42 372.557323268
22 247.432987153
14 159.330714305
21 218.087942781
32 398.907682111
42 481.198051319
16 192.060381733
20 289.872075186
4 37.097299242
5 63.4701956088
25 321.703638613
23 264.958034096
30 332.096235927
31 330.499008716
18 250.231217879
15 176.480890816
23 269.558373286
61 637.995644284
17 252.6014759
27 280.190794918
9 80.3380109923
58 675.37803051
4 59.4674565742
20 170.303541253
12 195.110586175
36 471.6802461
2 41.089247472
29 297.31175712
18 162.159120736
3 11.2124036558
32 384.340053768
35 417.956818747
2 52.1595022608
11 191.920621498
2 34.4367848361
15 169.46023183
48 516.676184606
9 82.2149757212
12 171.255594803
29 271.232176458
56 572.104516454
21 176.030899924
29 400.619321235
42 557.037174748
24 272.442832753
49 656.236617737
7 98.734594367
64 627.201193075
61 722.645574465
43 523.57660639
50 597.547428125
4 56.1749355988
52 579.560672435
32 364.253159064
4 20.6039963257
22 293.864662786
18 241.857185743
36 452.128972348
30 391.414281895
8 73.2610063161
23 273.995616558
36 419.636495254
56 557.999734852
61 679.975710052
30 407.44009797
31 414.981387126
21 174.478357388
15 149.69891644
44 495.530907181
30 360.819459716
58 560.72035643
3 26.5053248798
23 283.306940235
36 454.481364896
37 469.16196482
2 41.089247472
61 630.193319454
24 309.366112174
48 590.361510451
51 626.764018164
47 507.238181297
43 555.151252736
14 201.856097649
61 629.1386627
49 572.549322501
40 437.239178097
24 296.399321379
2 43.8190893887
37 402.330525468
43 545.155791743
31 387.169115898
11 143.51563517
6 83.9626631403
27 275.592038568
19 169.068103841
19 198.640620769
56 645.911733785
47 651.80269645
30 449.905770016
19 240.137942292
25 281.999498698
32 472.324250068
38 469.420211648
2 51.6225047645
15 134.741519132
32 474.09032704
64 684.237850726
62 689.130425386
47 509.530289933
34 339.0159987
22 266.483653257
6 89.7285754428
11 110.23196019
2 12.3803474805
48 480.005212354
23 320.8115827
9 64.6864682189
29 353.189517873
38 477.451853636
23 260.293038882
16 175.879704255
27 277.863438011
42 558.447482025
27 290.601916273
4 25.9822481384
6 57.3985040575
15 156.972715163
25 318.023398915
3 54.2198205245
31 372.383111682
65 673.911145083
50 542.764883618
14 157.76312198
48 527.591198388
48 585.248614336
24 297.937323229
21 246.300686699
23 349.702013342
31 295.136347311
9 136.206548238
41 505.657119655
36 350.599948897
16 154.862947658
39 453.599325494
20 231.632569594
46 475.340487381
25 245.804572737
15 165.189240626
12 151.241067685
28 322.281185469
6 102.053208854
29 307.705012392
55 610.76474781
24 234.038825535
28 382.425395495
4 56.3182944009
51 525.154408491
8 147.98996006
19 182.006901076
49 558.435807087
41 441.54224321
52 573.214363636
31 332.340296133
45 538.912652612
48 615.985621232
21 179.148445403
33 383.584997065
51 562.401349512
47 508.857005231
36 398.597063226
20 209.47554319
42 444.599080731
59 689.305147306
8 88.6886472463
20 221.255525441
36 483.708042804
50 566.559583798
25 257.413356942
38 398.88770837
28 302.250790087
55 610.32830077
12 108.775894916
55 647.676076556
38 439.081492439
55 586.816369224
19 253.860198318
58 681.823870867
61 630.926275373
62 674.432781321
19 166.533797589
42 510.10723636
58 613.214610959
34 345.766074573
56 622.312333629
38 411.637272934
58 658.152333789
29 360.97269614
32 294.419125707
12 162.308659344
34 393.640999746
47 579.296211474
54 591.904285305
18 189.508559171
23 303.138832601
53 659.156766994
29 408.956450829
18 232.595896542
56 622.869097824
15 176.898798547
45 488.897926688
55 662.005229268
18 199.125876428
13 180.586087379
32 381.456703417
16 168.298841822
32 381.025338122
14 158.689708973
4 35.409410691
20 268.237621772
6 101.232315233
47 605.436366274
6 13.33082609
28 328.975023917
7 147.915982783
10 165.505902294
31 347.709490852
9 97.3429604271
49 553.901499582
21 255.794922308
40 450.96654135
6 58.6208226085
11 113.084204622
4 90.9352052935
24 314.858612362
56 645.765082985
26 272.737955958
9 78.3241294756
38 452.951929381
64 678.045407535
13 162.176186969
27 300.791628237
61 665.87555256
2 35.1361622757
45 554.172724438
48 578.891529155
20 235.920652317
38 453.685348641
3 33.8482271729
17 195.452167776
36 322.391602285
6 63.4701956088
40 523.84608184
46 494.520267387
12 153.339587895
45 531.992477314
41 421.825846756
64 627.201193075
64 673.911145083
8 114.681833157
20 255.494718047
18 155.123218373
62 700.237560624
36 403.552666744
27 285.529683031
23 222.499234741
8 90.5095347387
24 293.584569306
30 282.258393774
54 698.211403567
33 351.19012646
20 234.639907529
49 602.736027489
35 357.853481205
7 61.4928566177
22 225.824385448
42 500.135463825
61 648.834159756
8 143.796874021
28 365.963223079
17 219.500369863
5 54.2198205245
31 290.431426881
40 444.74274185
19 237.445740332
25 360.070451586
10 193.939045261
12 197.102110772
25 294.819427955
13 216.416584331
25 252.317840983
20 203.057827336
6 55.9424536166
24 236.243790053
36 402.344681611
6 94.4674938381
8 54.0247569622
13 172.712224822
17 132.015416061
41 503.167483425
24 255.153041528
33 380.633835235
2 52.2236987773
8 52.7392456978
10 80.3380109923
13 132.727428637
34 366.75672748
43 569.449844326
2 43.4996863153
32 433.316627721
26 296.880366079
11 121.405916574
15 182.664069207
33 374.719877744
11 114.803404565
47 528.673964886
54 600.026806633
6 49.8281670386
56 638.532400165
40 425.240283231
51 592.860148167
42 408.803559982
22 235.904969198
29 327.558826645
43 552.482837605
12 107.411211963
54 642.23360786
32 319.742772455
32 397.463789914
4 26.5053248798
3 54.2198205245
3 42.8583702691
4 32.5147093749
18 229.851706973
23 296.702584957
14 173.861904912
48 574.937451668
28 362.50665401
38 474.142399758
9 96.5352321485
14 98.5010004451
42 439.57917629
11 122.644784111
4 15.1279179129
33 335.019675906
41 449.640319823
23 208.405573295
14 204.495850977
26 247.970256422
13 148.469377073
40 435.813291207
12 110.275274922
51 528.176378601
23 267.754734763
20 280.492682654
21 255.553401545
14 147.092049299
13 154.640848479
4 81.1458089369
8 54.0247569622
19 245.728717763
11 140.411757042
28 333.638723645
16 215.641603319
42 452.597084727
3 38.8419823998
7 106.847841319
13 162.255729916
4 53.4740645631
17 182.403188777
22 259.732211228
11 102.081416558
10 116.424102835
7 96.222033008
54 626.478882933
61 691.8281137
51 601.5617635
14 211.134492017
52 595.146813804
3 12.4563465613
51 559.76031239
23 270.71456501
20 273.242909235
7 33.412871147
7 63.4701956088
16 156.972715163
20 306.861049837
44 518.393645474
23 312.237763603
4 41.089247472
21 213.289103787
7 69.3265893378
8 131.088967942
6 55.9424536166
34 440.382523982
25 248.550361291
2 8.50333808957
7 144.209221835
12 181.782043044
9 121.405916574
40 423.667893117
36 358.218034393
5 94.2510098638
32 378.376736814
16 183.964921961
16 156.972715163
11 138.801364714
55 631.45821802
51 566.037640155
52 572.308673861
17 195.6205986
22 252.409860609
3 56.3182944009
46 574.0896564
8 146.977547468
5 72.5725779399
38 515.614059956
25 233.483489353
4 20.5388829271
55 652.962624889
43 420.960409754
2 34.4367848361
25 253.458934331
45 485.409496391
8 103.780143866
8 52.8633782591
36 404.9482654
25 317.817079578
24 325.811678042
37 417.186028751
23 198.810946457
17 210.758905129
22 245.792381166
51 630.788150176
29 333.411077928
18 215.303212563
38 456.813697619
29 430.921103722
48 500.306196815
56 645.765082985
22 228.831421076
41 514.346167009
54 650.334576547
45 582.488254927
23 236.569951481
24 273.151295363
21 244.138365396
39 423.293421321
13 204.854693755
38 440.505393125
24 275.901853079
25 276.163367076
64 651.018756256
21 153.105501223
38 405.624216015
32 373.862501892
54 658.554735779
35 357.984060403
43 531.01718859
16 185.214135664
40 325.870403999
32 435.657545072
26 194.068835163
7 82.5911931248
19 248.901586004
47 578.622377051
30 338.937437849
33 392.540093024
29 388.948870894
53 615.481864297
8 124.876861976
16 186.75207652
21 248.603507149
5 63.4701956088
17 232.195756047
45 572.691100679
16 222.459043625
31 366.253525768
5 94.4519047119
34 440.755927719
30 375.984810441
17 272.612152138
32 428.577611449
29 289.767424248
63 664.794135656
45 568.513717804
27 350.342241311
12 97.51910312
21 207.743538738
56 667.01969988
54 562.288841257
29 416.167167463
59 680.222545849
56 594.299702258
3 26.5053248798
25 307.252691756
51 591.109873773
20 228.042828646
10 198.559262538
15 163.36573125
23 339.066638976
17 191.214696014
34 371.090069034
53 586.776081527
56 645.765082985
13 154.396990723
18 219.595692521
56 645.765082985
46 626.794764136
47 485.460540951
50 638.344645754
15 267.692048013
63 661.345461899
21 280.134574219
40 429.548011904
28 302.218328035
44 468.140349357
45 452.65675686
31 357.819084251
22 292.910432087
12 104.142241481
25 264.927144355
20 250.216636171
44 496.048662352
27 340.62724307
22 285.754544829
22 196.247708857
13 125.453328461
21 247.98216595
31 352.213991301
40 487.088113352
23 235.246237502
50 511.627616584
36 460.383061308
50 550.7206765
65 673.911145083
59 536.114925951
57 624.374415593
3 54.8385874499
62 684.705596292
59 615.070111873
6 47.9248317623
50 595.809844586
51 617.604618551
51 591.428163499
30 307.300860132
22 231.397148142
48 611.567989213
53 561.528144512
6 120.963506017
6 64.6959216449
33 432.31710353
24 196.210344638
12 171.085569936
30 311.527005833
16 216.543072565
22 239.362821193
18 271.491093845
47 525.545814631
54 626.873823196
29 319.75627166
44 447.47914808
17 192.450175373
6 54.2165723827
32 390.103123815
49 502.898408459
3 37.0526877808
17 163.620593623
42 464.34083954
30 303.128576078
31 311.164761442
45 524.549640361
18 185.16516841
18 132.015416061
35 413.912157279
16 186.75207652
14 115.914550052
4 37.0526877808
20 258.427683944
34 435.584408562
15 135.439734721
4 26.5053248798
50 542.71158005
8 76.3065424206
7 36.7759048562
51 663.198699542
4 82.5911931248
12 103.662142117
63 723.120956014
35 375.481840908
45 526.610962902
15 123.512077971
44 538.929427336
53 628.482549769
56 686.704645749
37 429.654880791
43 477.424201631
36 383.242445677
32 403.681438622
40 441.8343799
53 675.762944276
23 232.878877462
16 232.233989219
36 422.452896614
37 385.276724497
44 467.117701125
21 248.343904499
34 408.287675304
34 438.101708175
2 45.1191279982
27 298.525664326
13 147.441005016
17 132.015416061
19 329.565935959
61 637.995644284
45 494.812488263
3 58.4821575142
4 12.3803474805
3 24.3955573756
9 56.3409927961
48 567.654216516
62 695.213942213
27 343.321154045
4 29.7428426158
22 246.370276674
3 32.5147093749
65 673.911145083
18 272.367006391
24 235.804731318
7 86.8421075113
